id,EC1,EC2
23416,0.3897714698341498,0.825010003643123
23417,0.6680414777400192,0.8245384324987579
23418,0.5619872147413304,0.7963208094130739
23419,0.7255111848303922,0.8536033953839351
23420,0.7341199195275918,0.8287344908931412
23421,0.7243067493497692,0.7914382828084633
23422,0.7694619545836832,0.825876419823497
23423,0.6710977181630089,0.894501767949288
23424,0.7148643046541279,0.868781714897804
23425,0.7204142683337326,0.8245798879601729
23426,0.7549206398230424,0.8760015745392623
23427,0.5339276216649403,0.8376506411814563
23428,0.6218715349114625,0.8748296546305914
23429,0.5930684843791134,0.8332751381431747
23430,0.6422036363704877,0.7336502366774075
23431,0.420331720057815,0.7440680232113726
23432,0.4669975353904927,0.8752378441095492
23433,0.6794717931833977,0.8679033910629383
23434,0.7383561020469861,0.7688737439139182
23435,0.6842114194525705,0.8937963604256708
23436,0.7262566054586748,0.8118905151303341
23437,0.6768116068210324,0.832065645003057
23438,0.451815942689909,0.7836298888673195
23439,0.7598221098515306,0.8346922557672426
23440,0.7567600727187856,0.7382499762311305
23441,0.7034231703963175,0.8291526284689379
23442,0.5509007891687955,0.9056001610392885
23443,0.7187623976037137,0.8232564824416411
23444,0.6469429907940413,0.831191223496498
23445,0.5998527086604757,0.8740846106967266
23446,0.7034825018763238,0.7845763920039311
23447,0.6908555237720845,0.7421470540019354
23448,0.7152107200290588,0.8440919760516233
23449,0.7269307105247835,0.8918134306309683
23450,0.6678790948077895,0.870294669804406
23451,0.7444885734397956,0.8269692876253241
23452,0.8015502109923037,0.7365287063629711
23453,0.6842488195653438,0.8575576045048132
23454,0.5326097167292043,0.8611410616996755
23455,0.7539805880734757,0.7351329527796958
23456,0.7775223898057217,0.7339536861339006
23457,0.670676262409289,0.8473448265995444
23458,0.541179327942995,0.8161444813667049
23459,0.6713001569998698,0.8541358917015643
23460,0.7319061720300458,0.8605772111041321
23461,0.7315043940221777,0.8037916166439166
23462,0.614182207626653,0.8545367883555557
23463,0.7753782953318428,0.7455701554263593
23464,0.44731270660297706,0.8775264570203621
23465,0.8446958308330084,0.6129297022747474
23466,0.7284659013398633,0.8891804407057861
23467,0.7178655343673704,0.8577520002824705
23468,0.5312935598206607,0.8497837567849535
23469,0.6660167247815181,0.7987503409236801
23470,0.7134503096493805,0.8132758209554694
23471,0.5228245412584249,0.8568290526458866
23472,0.3703400726445415,0.8929755513887466
23473,0.7220145524438297,0.7990598565606398
23474,0.7025427572056732,0.7742951134855317
23475,0.7428315949221108,0.8350523222438325
23476,0.6483795991103071,0.8993262671386172
23477,0.5269085712333981,0.8639593856532489
23478,0.5056160779907358,0.8138697869923458
23479,0.7383468247866812,0.5514745947852985
23480,0.546399583503661,0.8154392967897597
23481,0.6166262225066576,0.7018354013723007
23482,0.5906605918193962,0.7525109904189077
23483,0.6707362251445607,0.8171061222154645
23484,0.381994331052043,0.8664800136801017
23485,0.5623143295246962,0.8105173317323429
23486,0.7204591270599425,0.8859619823385823
23487,0.6235903452731412,0.7787912769708887
23488,0.6566203364024118,0.8669214664895
23489,0.5433535736973606,0.818835860070454
23490,0.5986999456711792,0.8698409288388296
23491,0.6840043416549512,0.7947053161323637
23492,0.6861685081269098,0.8804612478603812
23493,0.6948304317229472,0.7779662193007746
23494,0.6953422128155391,0.8444753523252114
23495,0.602771663228742,0.840721541406371
23496,0.7121967889395441,0.8685361648193897
23497,0.7186476604072267,0.735153455549847
23498,0.638221123118065,0.6729586284571435
23499,0.5807025941698509,0.8557194468388598
23500,0.5958297371718394,0.7450972196165431
23501,0.6811768987913669,0.7793723344683313
23502,0.6840470441849819,0.7010414403242985
23503,0.5033639614901791,0.8774820330870425
23504,0.6870814960784963,0.8066954225454881
23505,0.6758047711750229,0.8878151153127409
23506,0.7771657060665949,0.8940606506736942
23507,0.7246881290195317,0.9019147181323731
23508,0.6152830066624345,0.766715407686461
23509,0.5693497423984487,0.8308736752255333
23510,0.3554760559289745,0.8488539013848311
23511,0.6763115838832506,0.805155328002805
23512,0.5827794734725795,0.7753927993341334
23513,0.5111419820953502,0.7901752923622499
23514,0.6422960190898166,0.7568532712084552
23515,0.5672985067603589,0.8474899462570772
23516,0.5254421246562069,0.7964370281308647
23517,0.6811582174549954,0.7412325466879582
23518,0.6754801189106047,0.6562228093157161
23519,0.7497582715130016,0.7652365121563484
23520,0.5866170686078335,0.8356749321631445
23521,0.750972852382153,0.8533484267630684
23522,0.6333359319092037,0.7524836224320325
23523,0.7479375230842275,0.8709556496871337
23524,0.7363651348933362,0.6842478599560521
23525,0.6871592415503255,0.7475200039853204
23526,0.6589370990726968,0.7678438515341935
23527,0.6505410939599205,0.8970175652764908
23528,0.7258988721308512,0.7963614694457181
23529,0.6428301143295673,0.8201550094071373
23530,0.5342726348262871,0.7390314606714237
23531,0.6377195661927298,0.8494297006662994
23532,0.6680381192914332,0.8396347082701893
23533,0.6074015947913777,0.8631092926317245
23534,0.6918024229328747,0.8792916955609053
23535,0.5264248036364004,0.8505065873332515
23536,0.5164969447098049,0.7986960529081597
23537,0.6922830810829659,0.79941566487587
23538,0.727690047034757,0.8543639038227764
23539,0.7048084780814278,0.7285036706566899
23540,0.6177792348780508,0.5941535793166679
23541,0.6996611051299692,0.6874697545239602
23542,0.7154872673465171,0.7810371457302538
23543,0.48805128184672614,0.8651927228836017
23544,0.7555058166995775,0.8240017706378369
23545,0.41204703694932543,0.8599548602570718
23546,0.6217181452446883,0.8652317431623838
23547,0.6091688632241723,0.7946662079237331
23548,0.6738930263366697,0.8464135196402183
23549,0.7057652570285127,0.6827601238410989
23550,0.5996428406437074,0.8045674878288094
23551,0.5722327648491262,0.7507119000507344
23552,0.49468596321090397,0.8630257027204676
23553,0.5616314377312988,0.6456720294949048
23554,0.5583038542316012,0.8948093495863265
23555,0.8054565491055106,0.5558730919283819
23556,0.5420552216635912,0.8411193967675741
23557,0.607092216450406,0.8632045743144896
23558,0.6139880312964858,0.7472774642051108
23559,0.5550975027540626,0.7621028381488687
23560,0.6912525634577614,0.8286534849937186
23561,0.5282294745023481,0.8337907237132267
23562,0.7382746122457828,0.8056068235867152
23563,0.6759840516895976,0.7990255972130227
23564,0.7585413187648793,0.7652169942342532
23565,0.6299938431714834,0.7344331757582199
23566,0.7003996541552362,0.7177902423527505
23567,0.7267315798478039,0.7873209625416606
23568,0.7991691013435596,0.8065562570850079
23569,0.6983753917383531,0.8232843684284127
23570,0.8077231934702884,0.7288785607092435
23571,0.7491129577208191,0.8121536298729883
23572,0.46150606021020435,0.8699825239514356
23573,0.44261107745808603,0.8842015299012896
23574,0.5390784848161717,0.8401065386866342
23575,0.6977277663245317,0.8995585345694804
23576,0.6708839079462614,0.7570068751676723
23577,0.5183154084053749,0.7467512900837678
23578,0.7121321027035654,0.7662763283527991
23579,0.48458557513664,0.8409695876892974
23580,0.7464512032627265,0.8380705487695149
23581,0.7315419846579359,0.7636957192149971
23582,0.6875556266027448,0.8770596644029542
23583,0.7147013493508191,0.8598571721333028
23584,0.7054426743447052,0.8438510411139911
23585,0.7003124810805509,0.746560154925868
23586,0.692793299246151,0.9049124038159749
23587,0.7883287186743767,0.7298502325067848
23588,0.6510609714650779,0.886500212682778
23589,0.6543782446935081,0.6873046585177209
23590,0.734779186329358,0.8598991713383479
23591,0.7153477527370086,0.8027695110117026
23592,0.7116753638582245,0.9088583191449476
23593,0.7003701985256631,0.8988385168454699
23594,0.7758048516658653,0.6474310017096341
23595,0.7390319408144297,0.8727825122374961
23596,0.7003654893496071,0.6586565633893323
23597,0.7047901706296599,0.8190084061729005
23598,0.6785028780793583,0.7810867933472029
23599,0.6767844355536552,0.9023719006943718
23600,0.7133656284545847,0.7796617673746351
23601,0.7791806532020266,0.8528955580437232
23602,0.7538289328078548,0.6875250942235622
23603,0.7484666303539667,0.8144085952377038
23604,0.7622404872138991,0.79750164493811
23605,0.6509563754866592,0.7887885311667453
23606,0.6836874532878081,0.7101342237084584
23607,0.6666355016646589,0.651214817138254
23608,0.7237802856674351,0.5160135510322806
23609,0.7929673450475404,0.6339213084565481
23610,0.6793555066468185,0.7966687257580418
23611,0.4180225475889194,0.8932808640420498
23612,0.7631412282598046,0.7499070883710177
23613,0.6901620658796235,0.8150585090513183
23614,0.690331783754795,0.8770632997078813
23615,0.3901090179015001,0.8707066392376767
23616,0.5300957496832586,0.8394994024051948
23617,0.5636009536024481,0.7534221769556949
23618,0.6816665798449467,0.8247585929938674
23619,0.5502898373609757,0.769547224689983
23620,0.7225316683857727,0.8574792561292464
23621,0.6641108087722168,0.7350763846356578
23622,0.5990759749728376,0.8710488686732207
23623,0.7065996784199292,0.8637805121926805
23624,0.7560097470466467,0.7183751142787472
23625,0.5357605944845344,0.7301876231671344
23626,0.6094721065210744,0.8795105441194526
23627,0.4998767281006004,0.8787130718475654
23628,0.44420410610901456,0.7959807537557567
23629,0.6973863764598883,0.8198411764125534
23630,0.7423109641065401,0.77580394845991
23631,0.5695072272561726,0.8068586382965256
23632,0.47764524220692717,0.8377652949911328
23633,0.6820806238715404,0.7866092576867839
23634,0.6537792482371273,0.8763712291997264
23635,0.7369371351150877,0.8297493710726992
23636,0.6990099946110206,0.7926179822480364
23637,0.5552364904147435,0.8923935609260059
23638,0.6163924218735928,0.7870841358581585
23639,0.6950412381915961,0.8553298449284757
23640,0.5294893891378964,0.7679569384159237
23641,0.5251055105591373,0.8231915042195336
23642,0.7650482656412506,0.7685195016469804
23643,0.7536678063693556,0.8060704033849722
23644,0.795493524249679,0.6287737925519439
23645,0.735698574779445,0.6930266633094231
23646,0.7507863221462754,0.8084986096823119
23647,0.6561404695374681,0.8635069795192278
23648,0.6595574827866996,0.7570513975451078
23649,0.7493100796960328,0.872390323550616
23650,0.7938194793358141,0.8094043226354067
23651,0.6330651119320571,0.817109644027604
23652,0.49842710930987394,0.8676321667728016
23653,0.7448971863719596,0.7766595356152352
23654,0.5405723263962725,0.8463906386108301
23655,0.6401943719487776,0.7710122015653716
23656,0.4413532561306298,0.8330508644008066
23657,0.6996265919058309,0.8267668797880178
23658,0.612811619670969,0.8409406092278074
23659,0.6093783506030562,0.7554133468298723
23660,0.7210122429962462,0.8146014530903881
23661,0.6401618996061111,0.8460307326731157
23662,0.6487668679939864,0.8000317383240343
23663,0.5242307894838245,0.8254239564885438
23664,0.6878047663777442,0.8791939823257875
23665,0.741520211911619,0.6783559774380438
23666,0.6779055296691959,0.8131687052516103
23667,0.6184002879859896,0.8430644819082996
23668,0.6947318761464476,0.8071511485478134
23669,0.7038140337025163,0.7161614629702698
23670,0.5006611876515112,0.8765334666923106
23671,0.7900527129405006,0.7816672820331593
23672,0.664359436673883,0.6196487919111351
23673,0.4369202795087967,0.9113982701763687
23674,0.7777596688181281,0.43997245760346787
23675,0.7475726373967276,0.6162143293021788
23676,0.7990358718214786,0.7884930539082613
23677,0.7178572182204339,0.8861923660024087
23678,0.5850248335931678,0.7293650893785452
23679,0.6714847266908691,0.7769714003873119
23680,0.4709795132958178,0.7970021027454285
23681,0.7099810636234692,0.7851165599745562
23682,0.512303123726423,0.8778636967155583
23683,0.7986125309244303,0.8499772816882761
23684,0.724929721626289,0.8566258099047785
23685,0.8320728242403214,0.8490395308747334
23686,0.7719352865804359,0.7575283871405905
23687,0.7673458198499965,0.760909439268475
23688,0.6816239974317408,0.8420969383332869
23689,0.7116466996928889,0.8535157254178227
23690,0.5551128507031898,0.829713713711362
23691,0.7392968809846288,0.7420619671381831
23692,0.7611417434517533,0.8593142760343162
23693,0.5950083801884108,0.740485955190358
23694,0.6448841500636168,0.7531768972880076
23695,0.5422146324438193,0.7301944369393863
23696,0.6640171832912563,0.8007601417628848
23697,0.5201203503811603,0.837689591894625
23698,0.7734000548338839,0.739353454917137
23699,0.6228481400989597,0.7952926991287131
23700,0.6896274007605637,0.8824933330336735
23701,0.5543595500871351,0.7846834177960023
23702,0.6746447868355879,0.7859231718674055
23703,0.7287022832917766,0.8373929968857278
23704,0.5096876728739501,0.8726171165697936
23705,0.5833164040608141,0.8879976862105681
23706,0.49901013476765355,0.7564296328942326
23707,0.3767942594225249,0.8829900669078777
23708,0.6842303829928564,0.655057208872625
23709,0.682234316416207,0.838529792622616
23710,0.46859846559459056,0.8472451651637591
23711,0.6778967167451513,0.8659952530317357
23712,0.766561592606399,0.7736538491549538
23713,0.7196023217482032,0.7798584450151581
23714,0.6552740764916843,0.8794352182326177
23715,0.7162469657688906,0.8845077667517499
23716,0.48471601101428513,0.8951707061612406
23717,0.716918638019398,0.812765121189395
23718,0.6809059338606737,0.868621887111383
23719,0.5347887255658278,0.847082896108353
23720,0.6809772409225603,0.6708311704810113
23721,0.6920144378815815,0.8070924368029846
23722,0.7471414197520375,0.8817963606960655
23723,0.7173655240638851,0.7106363573317178
23724,0.7985382525283381,0.7873473946103176
23725,0.42414798585521507,0.7631916755002767
23726,0.8230203840535967,0.7896043721754235
23727,0.8052107446715341,0.675582642321129
23728,0.7365721586369719,0.6711392371519175
23729,0.40210810144215636,0.8946451018159193
23730,0.6617099023444545,0.8385080230211446
23731,0.5324683941329926,0.8612249011954578
23732,0.6566037232263144,0.737565249004198
23733,0.7170878287508488,0.8573855466923842
23734,0.6551819922250816,0.8308463832448816
23735,0.694856533352332,0.7437334895355585
23736,0.7793081546633323,0.8382582259392565
23737,0.750709619073859,0.7825596703461122
23738,0.6443349540883408,0.8192381971336968
23739,0.6159070944203326,0.8358510077947324
23740,0.4433827115788176,0.8732261561450914
23741,0.7335537374205396,0.783855036110094
23742,0.7061157972535524,0.867485311666913
23743,0.7230876414030278,0.8183958338398027
23744,0.5748391584653747,0.8133049900811095
23745,0.6861595068012378,0.8722940839845131
23746,0.6759300527992134,0.7815012869092478
23747,0.5797286780008882,0.6994673487376766
23748,0.5992424941134873,0.5606913823283907
23749,0.6669231056557503,0.7258725144515192
23750,0.48736884466039426,0.8330531564555849
23751,0.7090434898955125,0.6795032488062773
23752,0.6362815260138667,0.7634900428602209
23753,0.555943381788117,0.8297713857458118
23754,0.5040133097789958,0.8281363151086624
23755,0.3646507743298873,0.8301599529954593
23756,0.7448645050321492,0.6382262023063925
23757,0.5682605991644221,0.8017872595225332
23758,0.6244419769858724,0.7662918163746387
23759,0.6416894605254289,0.8837004440571106
23760,0.6934534131841763,0.7384991197028619
23761,0.4274352872974806,0.8703886443945363
23762,0.6712718576087826,0.8743952506963886
23763,0.5372891586839923,0.8424924744428497
23764,0.6785820726789906,0.8122656451376224
23765,0.7317697900836009,0.7736776192641919
23766,0.52309100127211,0.8069800410570654
23767,0.6721578551035006,0.7265481667811562
23768,0.7079484501305864,0.8032742813970737
23769,0.7356275686608721,0.7630170915227478
23770,0.5610880582870754,0.7640987443979745
23771,0.6196286701871693,0.8030422795429164
23772,0.5911866838328003,0.8259214729040559
23773,0.5569013291454091,0.9014615004167976
23774,0.666560708997313,0.815139382137425
23775,0.6601277799886037,0.828631080838117
23776,0.7536341379155178,0.877214961980991
23777,0.591602753090974,0.7594500359323783
23778,0.5991956230506631,0.8108789044161693
23779,0.6906276527049149,0.8360543819452936
23780,0.48631785356863044,0.8219316216514122
23781,0.6513893038540176,0.8075371460872146
23782,0.6485358084160335,0.7740789181994951
23783,0.6927995115996898,0.7381263333655251
23784,0.7755906095442882,0.8230749744367504
23785,0.46649044552065055,0.8177470076617201
23786,0.639783269360957,0.7677614997986578
23787,0.6993511900108709,0.8942598506826407
23788,0.6027682318677429,0.7909262770957769
23789,0.726039613065537,0.8337161931678194
23790,0.5322466924578885,0.8438844963037794
23791,0.7237982237875429,0.850754218571964
23792,0.53221578020679,0.7754473693978549
23793,0.7108569875532892,0.6724899497311188
23794,0.4124157921556898,0.8368795246246562
23795,0.6520150806421176,0.8394801915907337
23796,0.7091743723262387,0.8280868312094287
23797,0.6664462850087964,0.8505738033590793
23798,0.6924206898682277,0.7339780186078505
23799,0.6552451920575071,0.5437736243728161
23800,0.6338171957832379,0.8175717326366498
23801,0.5551713358387742,0.8450183014654015
23802,0.4871559519832681,0.8308971263212295
23803,0.6173793019670687,0.8752806331542164
23804,0.7808726351692294,0.7770381368172633
23805,0.7333759411569875,0.7066185039376615
23806,0.4733036932331237,0.7143223164855005
23807,0.7200731068338235,0.7798555934925913
23808,0.5959012271306796,0.8147296892331756
23809,0.7040718708055821,0.784439346213176
23810,0.538827658004954,0.8480122060757391
23811,0.6376083548846542,0.8464500272242289
23812,0.6637065980778084,0.8432335594130577
23813,0.7085961756586293,0.7894423678365322
23814,0.7967347682969635,0.7079378440706401
23815,0.6668185601523471,0.8781390883459383
23816,0.5973786460083407,0.83887600076252
23817,0.6449970443776067,0.7401948153279345
23818,0.8192187236317464,0.7315954810547033
23819,0.3727533589095136,0.8262961133179699
23820,0.6575716436273037,0.8903876453671199
23821,0.5576665125665184,0.8336740535666962
23822,0.6660610221832851,0.7299557351879149
23823,0.7376734360444724,0.8870394812307372
23824,0.8065819346113637,0.6918973122249172
23825,0.7182087382496499,0.8860206280965864
23826,0.6541157468672587,0.7518481469672273
23827,0.6318482115559545,0.7437148396293238
23828,0.6731571576439869,0.7908649566518827
23829,0.5635605335666521,0.8210711611659223
23830,0.6648208317340124,0.7625231128594234
23831,0.6124801407739561,0.7693448874578915
23832,0.45609183190498237,0.8789142599359047
23833,0.6276107015397503,0.7122344411666834
23834,0.4865720839740311,0.8580958454638782
23835,0.6163044056760253,0.8092831640279028
23836,0.734774490704126,0.8180146792290794
23837,0.7084490347127591,0.8152289060066213
23838,0.6971020825377361,0.7089857298035624
23839,0.5612820735481747,0.854155541154417
23840,0.7484449105117796,0.8576842382448303
23841,0.7015075852893528,0.8329893561639161
23842,0.4205066048132989,0.8575269101355302
23843,0.6734845349613435,0.8735655025686642
23844,0.7835103030909583,0.8152464932188334
23845,0.566264704847349,0.8202021018329836
23846,0.7801858844158636,0.8138655241180938
23847,0.5625989029307525,0.828288871396308
23848,0.7972101093981575,0.7277169432423249
23849,0.7235436380830421,0.7688419842053121
23850,0.6919537232903052,0.640392720559013
23851,0.6789329828369133,0.7817995944061935
23852,0.6389961232725693,0.7277395122950746
23853,0.7322743031672815,0.6457598416947423
23854,0.44369299102093884,0.7362339998442285
23855,0.5703395065747395,0.7964753332865213
23856,0.7064039981812565,0.8122078756238998
23857,0.6213697822726554,0.7497011624412339
23858,0.6879469533026844,0.7727118299750954
23859,0.44326349732020637,0.8459535804402698
23860,0.693617448435762,0.8590238755740309
23861,0.6597763667600341,0.6757394879873136
23862,0.6591606764171782,0.8215798833894189
23863,0.45570285832806895,0.8758962993852264
23864,0.6916823045652413,0.6916503803677707
23865,0.5115081828503713,0.7935708753233583
23866,0.703554607041053,0.8483006097504556
23867,0.470208289661204,0.8150218604696494
23868,0.689518859776513,0.7136987283477473
23869,0.6362575731594016,0.776454041867918
23870,0.7665907856279002,0.8371184699555168
23871,0.6072841270003229,0.7748977120679881
23872,0.6826889460204276,0.8419597390152138
23873,0.6691218820679832,0.8579906623115201
23874,0.7447834939100182,0.7370504155547694
23875,0.670629813253094,0.8661181319554783
23876,0.6685371013739612,0.8333079160580781
23877,0.6700056471705873,0.7706450185027165
23878,0.6258417121404407,0.8131029042769714
23879,0.7980198740382397,0.7494296825606956
23880,0.7844601318108043,0.7958375518073457
23881,0.7356377287854289,0.8838538865107455
23882,0.6872209700524835,0.8330553623510797
23883,0.6122157835995318,0.6684243845390957
23884,0.40958901614879273,0.9211550052075911
23885,0.6916009479626246,0.7834283066958452
23886,0.6216823078985191,0.8596663502722507
23887,0.5711381388821806,0.8871028454617272
23888,0.6278039592048767,0.8707092249228886
23889,0.6625405384818919,0.8178423709991076
23890,0.7147870984529949,0.7986314215408634
23891,0.7123646707845093,0.7838599179050859
23892,0.7323871758988172,0.8405399118627821
23893,0.6792691186800223,0.7169827142089196
23894,0.7082514953144134,0.8903950588722775
23895,0.6405684705301832,0.8314365920069683
23896,0.49924867088373986,0.8449810793067302
23897,0.6870066921135325,0.7918332632321611
23898,0.7486554785418543,0.7849070187646585
23899,0.47510314782925706,0.8543029863823322
23900,0.6928727301918752,0.7724059000634186
23901,0.5050478054975351,0.8443917600483134
23902,0.7279730310117062,0.8791736435675841
23903,0.6967751968717334,0.661710907945457
23904,0.7521609513545143,0.7459058148408445
23905,0.7631357697631913,0.6732672353367501
23906,0.7570154634582282,0.7766411006005556
23907,0.3619271079589187,0.8562820752848809
23908,0.7007442413940635,0.7478985851581283
23909,0.7230600501427565,0.8645318927760156
23910,0.5748674934087377,0.7256724924600165
23911,0.7384733374504259,0.7200440945035832
23912,0.5484315555936672,0.7229947945991627
23913,0.5321854981052992,0.8313155842848604
23914,0.648833563487656,0.815353265274314
23915,0.6681194846269991,0.7111607166646913
23916,0.5556717557800768,0.7864492004588353
23917,0.7245786545701736,0.8002046541931188
23918,0.7111670595385445,0.8126326310688494
23919,0.3730682764135183,0.8794885297728824
23920,0.5159007522747647,0.7980949038922025
23921,0.413092509144056,0.7989183996014197
23922,0.7413334407577319,0.7967426423670692
23923,0.5913095433810246,0.8322946302332469
23924,0.6134069768493136,0.7526677937165941
23925,0.4806906829501867,0.8858203412886704
23926,0.819018043405401,0.7264807990779087
23927,0.6454518734125032,0.8127324074524519
23928,0.6176063636028057,0.7630680890845049
23929,0.4705372416839478,0.8710607592243638
23930,0.6478056502664065,0.7960762048038676
23931,0.44866657930057025,0.8715567269786528
23932,0.5710015004055359,0.8139985619670683
23933,0.6867682790307371,0.8727866218823668
23934,0.6966203343338228,0.8339660440387437
23935,0.6609491533341545,0.7335775632564773
23936,0.44965224809327003,0.8853548134872831
23937,0.7537794943342968,0.6865950414504837
23938,0.7718216673871845,0.8664627217412829
23939,0.7249969378130441,0.7645956725519628
23940,0.6444597080823107,0.793125913998129
23941,0.586493077730568,0.785563345277453
23942,0.552091343452021,0.791355207354423
23943,0.6605897196357513,0.8506259373580579
23944,0.3484849691583796,0.9020837687106052
23945,0.701216528085149,0.8178869076609097
23946,0.5110833648823393,0.7357566352006144
23947,0.6854480412124809,0.8250880140806597
23948,0.7387496082338538,0.8938965401079746
23949,0.5065444280999621,0.807189058287879
23950,0.6895736617122489,0.8211690101843415
23951,0.7286543516779943,0.8005524551904954
23952,0.7425681541119565,0.7574848532947005
23953,0.6232309465292005,0.8068994539620123
23954,0.5887186281033283,0.8522745521865246
23955,0.70354980448686,0.6535124791093563
23956,0.599729059011896,0.842100480371754
23957,0.7142753779007103,0.8740258273871933
23958,0.6963123794359338,0.8492226288598711
23959,0.7048385309411711,0.8177926794831736
23960,0.718811468079695,0.6572486787454734
23961,0.7264876290684059,0.7318388798652541
23962,0.5587407310985826,0.8131865481072257
23963,0.726262137687455,0.8436203506461851
23964,0.8404512847714504,0.5156234626712146
23965,0.6856340685892679,0.8344566146589312
23966,0.6795427062834676,0.7612719401065589
23967,0.6929028734589444,0.7504773136851117
23968,0.704959593212956,0.8112370020556129
23969,0.5927208965078504,0.8825759725905343
23970,0.42989120002393305,0.8853415741131113
23971,0.6620667683590354,0.8309114742034631
23972,0.5184971308076749,0.810274073551423
23973,0.7856574089160663,0.8599351604251214
23974,0.7030124480709502,0.7457324919238739
23975,0.6648970839370034,0.7717172484269622
23976,0.3643835006620696,0.8844219319351547
23977,0.732616418169007,0.8251524223830614
23978,0.7144842256958364,0.8849266717269195
23979,0.5587232777333472,0.8412440163998647
23980,0.4673933745146835,0.8909034962254513
23981,0.7162875249826856,0.8578447749669239
23982,0.4618127622067306,0.7259935586030508
23983,0.6779503611087274,0.8201191920506912
23984,0.642415891150358,0.8959271648671673
23985,0.6912596516890187,0.8330830933708424
23986,0.7338576515923109,0.8508135378905844
23987,0.6476616621495404,0.7887000240461582
23988,0.56174281381546,0.7901814393027142
23989,0.6834444772442994,0.7821192779941792
23990,0.6410613018988528,0.8220497711082235
23991,0.7443267344495612,0.8289956235427812
23992,0.5034048996839642,0.8571726502411976
23993,0.6625574317116214,0.7649692693887645
23994,0.6401561526674049,0.893395893405754
23995,0.6720664356999712,0.8833684443029224
23996,0.8121075153736914,0.6318567748962525
23997,0.8058571330096576,0.7026970641546537
23998,0.471041287303171,0.6923553725176528
23999,0.7978976674028039,0.7929953008395506
24000,0.77010369460041,0.843427323586892
24001,0.6718127188838249,0.8486303528615983
24002,0.6268594410263252,0.5444914088268211
24003,0.7257178051231273,0.7294984514347344
24004,0.38849436235728146,0.8404009625997457
24005,0.6816187173652595,0.7076704928838091
24006,0.48702032628230596,0.6668134904922073
24007,0.6816961269554597,0.7372063160368071
24008,0.7949399408237126,0.7940972287496346
24009,0.7259863919035324,0.8496700099715369
24010,0.7236240048756516,0.8360986742917336
24011,0.44672977307220213,0.7957572572425761
24012,0.680654740652612,0.8033105573200479
24013,0.4532122058153986,0.8102096191817576
24014,0.7738009878141643,0.8596794220748821
24015,0.37747760173879497,0.9053504298194874
24016,0.4921948620884839,0.7973199018856615
24017,0.7490519317276815,0.7640238814076151
24018,0.6477262302042945,0.7779871290573318
24019,0.5770118350088691,0.8805390270841915
24020,0.662368885700815,0.8169374410519675
24021,0.7402691623223352,0.8808055055208677
24022,0.43097073728184615,0.9157665933048456
24023,0.694600150503551,0.7166985799222882
24024,0.7064800244155216,0.7143377663122423
24025,0.7463351691234474,0.7691648735730497
24026,0.48133268794903405,0.7503026202915161
24027,0.643534006151582,0.8334191627745845
24028,0.700083692830131,0.7762266929101208
24029,0.7156765089559329,0.7391423618219459
24030,0.6891447218798188,0.808264443817547
24031,0.5704185662483131,0.8683843026233127
24032,0.6615609064521824,0.7735721978752114
24033,0.7193636828068846,0.7551159415480639
24034,0.7008388177748874,0.7125720626998657
24035,0.5520821611765212,0.7852330648049494
24036,0.7216128484616456,0.7856541309940316
24037,0.6870251183882892,0.7394426600718047
24038,0.6784965796009651,0.772298407509001
24039,0.625315131382012,0.7889803571420442
24040,0.5102870875270381,0.8768684056160632
24041,0.5209426059702849,0.838409625399729
24042,0.66924063300942,0.8277481352771658
24043,0.5233821505323942,0.8372567089379779
24044,0.6284383564319251,0.8274366586178061
24045,0.5692200722268268,0.7810139661623422
24046,0.631886780217695,0.8017940138219967
24047,0.7183286250977079,0.8627257075017183
24048,0.7338691901467964,0.875647988850063
24049,0.5073784627382147,0.8563025967497703
24050,0.6071080194644507,0.8734544460864887
24051,0.5607485850996567,0.74480085360113
24052,0.734042586993641,0.725516924802332
24053,0.6693083076775559,0.8932401283766981
24054,0.5295328819586407,0.8949264396460469
24055,0.6830554711952171,0.8204650976324819
24056,0.6504301602251286,0.7416209740985519
24057,0.6607441548097802,0.7728738210758581
24058,0.8116752163360115,0.811048355035864
24059,0.7158776216334669,0.8461947088937609
24060,0.6769865576263332,0.8372075709162583
24061,0.7360007196751726,0.8519027685966245
24062,0.6925588629930517,0.8678268205916341
24063,0.6776062099304307,0.7755916033924122
24064,0.4981733680530231,0.8238314665461104
24065,0.5388300027227747,0.8707006422061699
24066,0.5582413282269792,0.8220762455356273
24067,0.6079674685638318,0.8319238909030178
24068,0.6435223832478255,0.7621224497111158
24069,0.7672936712664685,0.8792898302674318
24070,0.4983713805469432,0.7464891680497953
24071,0.6772082559207228,0.7996577203466112
24072,0.742509285795861,0.8782748196557153
24073,0.6990221725786108,0.8439271920890417
24074,0.5438159765508892,0.8543469189840118
24075,0.7121179037844558,0.8561193406170021
24076,0.613707357153069,0.8292101157988571
24077,0.7205557273398674,0.7989488218438374
24078,0.7130185805617179,0.8811912462830166
24079,0.6986859625625234,0.7567890849018019
24080,0.7538444848754862,0.8563497396808593
24081,0.6960490161838389,0.8420930796679567
24082,0.7402073673937226,0.8014576931510932
24083,0.709536863272842,0.7545591446694049
24084,0.699763881873597,0.7825402781556159
24085,0.6820595414445295,0.7149825098903759
24086,0.6841455285061907,0.7571602400032912
24087,0.6106450368179801,0.866154524041423
