id,EC1,EC2
22680,0.77144475494558,0.8445180698466782
22681,0.46672902670938654,0.8537986045753386
22682,0.778028775097711,0.7768586519735327
22683,0.38349988442248706,0.8095508298132971
22684,0.6445306768705467,0.7754067365535315
22685,0.675929966640652,0.8118009370794329
22686,0.5879105335328265,0.8497043929201177
22687,0.6170201024940098,0.7807260483724587
22688,0.7116456717487205,0.7787651625354182
22689,0.6811794243704651,0.8186280062861367
22690,0.5329929438874235,0.7898878284752843
22691,0.5642348395364473,0.8502797280544806
22692,0.7643356840028751,0.8406612890441737
22693,0.542337331763875,0.8181073053367017
22694,0.6734747975800557,0.8516449369819541
22695,0.6296142698690859,0.7758554251237466
22696,0.6937562789824696,0.8115091293502863
22697,0.7319996715114613,0.7354189287093613
22698,0.6676867434632116,0.7572632885166571
22699,0.747145514144051,0.7990607228752795
22700,0.6097561274527018,0.8078853969395181
22701,0.5666347279348966,0.8331184808898988
22702,0.6602113787714147,0.8022474377897181
22703,0.7983057212006119,0.7316054438406608
22704,0.4227483829964861,0.8685580670017413
22705,0.7888489578525455,0.7069425543365063
22706,0.732375552648613,0.746024038161595
22707,0.7799371196281865,0.7963130213302466
22708,0.8021148754436916,0.7154509523906958
22709,0.5963189102556977,0.7546564016666325
22710,0.6397278684923567,0.8307642602588293
22711,0.4160266713460305,0.8361084007749559
22712,0.7492784496850106,0.7526631354358895
22713,0.39762011844070133,0.8279725501730975
22714,0.5516731926381458,0.8012051857549798
22715,0.698585631164432,0.8532508378491519
22716,0.704701709657744,0.8212676232327661
22717,0.661059704333583,0.7843176478956837
22718,0.7804132486281556,0.7116375907277281
22719,0.7651298729342079,0.760816821101386
22720,0.7289083478749984,0.8490295527318336
22721,0.5840861491480059,0.8533984606710021
22722,0.6440280685061488,0.7512582146597457
22723,0.7214924858725433,0.7922982019942616
22724,0.7675331243308237,0.7865197675817193
22725,0.5382543129231713,0.7897678023055817
22726,0.8140251635889378,0.7987897373795869
22727,0.7051940684493543,0.8381244796229866
22728,0.557689718365595,0.8433119182298358
22729,0.6087091686021104,0.8148087799453931
22730,0.6877758038283606,0.7756619777317668
22731,0.7657396623506586,0.8167806504178554
22732,0.7614772472939018,0.7528093796353535
22733,0.6043195011311061,0.7683246850585989
22734,0.5571618575056738,0.845615459590774
22735,0.8138159522610017,0.7935802188900654
22736,0.7520626079963304,0.7560522164567728
22737,0.7838961900248196,0.8287022791577857
22738,0.6628885784476164,0.758115187322476
22739,0.367057006139083,0.7746859192290396
22740,0.7660228031513815,0.7705648330857202
22741,0.7009009670043407,0.8195304935079162
22742,0.7572489498624372,0.7896093400527947
22743,0.6190402119874995,0.7905281025918036
22744,0.7350533889722294,0.8019970865435768
22745,0.6047589327376761,0.8126720172487789
22746,0.7199064611034044,0.7761187729258384
22747,0.674022253983159,0.8548847229245611
22748,0.7661731259711521,0.7614529061864895
22749,0.800431891299831,0.8260591340977735
22750,0.6620172509058058,0.7955989805170184
22751,0.7595820354594008,0.7891651856268018
22752,0.6662190365813462,0.7562053360953606
22753,0.5610366996482119,0.7844951517040268
22754,0.5652923833891846,0.8279778074392972
22755,0.4826597322138744,0.8713911231835645
22756,0.6180166671446177,0.8150492325206797
22757,0.6831955453118511,0.7936284951481669
22758,0.5947221101130356,0.7569756082031255
22759,0.5888247767457347,0.8422283979164258
22760,0.768844545572518,0.7969874300688533
22761,0.7450219203913199,0.7863390670390806
22762,0.5391935876076572,0.7595739882015786
22763,0.6478761238643015,0.8299740729003808
22764,0.47096675764182666,0.8594767966018572
22765,0.6985581789731321,0.8273676975200827
22766,0.7557736544589585,0.8187298524749158
22767,0.731285093649689,0.7434853832599975
22768,0.7832386832350332,0.7603350568712336
22769,0.655687211478645,0.7275480588102663
22770,0.6878570604793481,0.8453339657510861
22771,0.4608732070218969,0.8485179241722037
22772,0.7329803573812977,0.7544202261121958
22773,0.7971980669451384,0.8042246972885446
22774,0.4342030166441803,0.8109266061949649
22775,0.650848704596195,0.7753153647898223
22776,0.6154254241369125,0.8198654871439235
22777,0.5907646378193626,0.8225605004938237
22778,0.511799616761471,0.8172738318865873
22779,0.8229886831128405,0.7702895820137623
22780,0.7236439894798075,0.7267713031415393
22781,0.7018388900759249,0.8113432594752937
22782,0.7000996751392957,0.8227271802989088
22783,0.7747798190739654,0.761574265476624
22784,0.49069179910972305,0.8656428193236024
22785,0.5216355313400638,0.8288596901695349
22786,0.7957494876624105,0.7951053319031647
22787,0.7215932247261259,0.8017494186789834
22788,0.6364803571718014,0.8234478541650447
22789,0.7453885728741801,0.8188122538537123
22790,0.6959029850593426,0.815214707667699
22791,0.6283148902736729,0.7716987676423858
22792,0.7417360602836928,0.73298151645928
22793,0.6905228924391207,0.7630846926832392
22794,0.6122763289876993,0.8561657528216554
22795,0.7678546566836867,0.8016687139150473
22796,0.7322128240757761,0.761849990799968
22797,0.7488934355058339,0.7021765010509404
22798,0.7584075035405862,0.7468273247706957
22799,0.8018947397241986,0.820173976443988
22800,0.7729105828101089,0.8152018033555436
22801,0.45899083083517417,0.8287268773978707
22802,0.790198980811199,0.7908978425363409
22803,0.5864456428015217,0.7267360372355927
22804,0.7654763995865086,0.7688109460940481
22805,0.6420294251961334,0.834400546352988
22806,0.7515399438436798,0.8198452395483524
22807,0.7330748358776834,0.6983184793180639
22808,0.5787820483047659,0.7300653668805626
22809,0.7612950277252013,0.8636535795698741
22810,0.7774508502863868,0.8398789422074436
22811,0.4713393019575634,0.8163004205957939
22812,0.8174766457103292,0.8498204945259545
22813,0.7968508095679863,0.77549605906322
22814,0.6367140574497915,0.8320739145965346
22815,0.516256876950888,0.856729187478858
22816,0.5342417629802958,0.8180623857251786
22817,0.8145086260102561,0.7251269412815372
22818,0.7459637032425068,0.7052259494860383
22819,0.7232076310925931,0.7540736482508585
22820,0.44630866100773164,0.8626276182705673
22821,0.8223333996017449,0.8197723001705929
22822,0.3802983956093402,0.8525345776294431
22823,0.6145865795198656,0.8316778893465329
22824,0.7031904761407921,0.7643257352686861
22825,0.7227895563216732,0.8173421451574355
22826,0.8011655225422113,0.7932135204992851
22827,0.6119055018624461,0.7877244251627665
22828,0.4978036109256871,0.8498975840965589
22829,0.8030462880158455,0.7814658120965139
22830,0.44359377431431407,0.8131660991141165
22831,0.6862892897981689,0.7360800656431761
22832,0.7121519898716049,0.7348429804875544
22833,0.7450739877039807,0.7678942630293886
22834,0.5886920750965088,0.7623622221735921
22835,0.7626358114518109,0.8086996210426777
22836,0.6445385762525072,0.7568211090604967
22837,0.6956541172870636,0.801729643107608
22838,0.775953463618758,0.8484539981353758
22839,0.7786677978130856,0.7680976122340165
22840,0.7568537493607577,0.7846533855045709
22841,0.5000488444355018,0.852293926983409
22842,0.6298241681552917,0.8680282248003819
22843,0.6905252381636799,0.7720288467096135
22844,0.7148912829844386,0.7861475258428797
22845,0.519812786353714,0.7947351848051896
22846,0.7144620298290028,0.7316321298533802
22847,0.6457916111474582,0.8465410122930512
22848,0.753171503734503,0.7702400962878226
22849,0.7623335950931084,0.8432919293047586
22850,0.6655428846776136,0.8166882173728619
22851,0.4761898745139997,0.8407963844424501
22852,0.6654556003571113,0.7748591619433576
22853,0.7621249175132758,0.7222999109950354
22854,0.48863067175660485,0.8086560369140018
22855,0.5707286634936639,0.840076954083394
22856,0.7696724438210307,0.7723014133013637
22857,0.6939218067943114,0.7837210441883284
22858,0.4253930364534442,0.8260502480683686
22859,0.6534440872310275,0.7742101222416233
22860,0.4888736050242077,0.768798618466704
22861,0.785436473860635,0.734481961819672
22862,0.6821056815428049,0.7068588180292936
22863,0.7680932746544781,0.7871127273306487
22864,0.559229666915427,0.8007678562591418
22865,0.7862874772802688,0.832872918237806
22866,0.795983111879009,0.842777133252773
22867,0.8139341764690503,0.8155771556786195
22868,0.4145631191955403,0.8659089627820474
22869,0.582350171520883,0.7805895229349792
22870,0.6085876338868653,0.7980109999110498
22871,0.7308216817165326,0.8006951512334806
22872,0.8061073606770032,0.849639587366978
22873,0.7591210375653593,0.8177961802167917
22874,0.7222847748915906,0.7705516668228536
22875,0.7975539429539176,0.6909702967883822
22876,0.7535653204863693,0.7672745591974071
22877,0.7950960522111169,0.8400272722323647
22878,0.7652209649532803,0.8199923045031435
22879,0.6549514571469381,0.7599960275087014
22880,0.6340439411496331,0.759235897101931
22881,0.7828094220628955,0.8501442695708344
22882,0.7549092229283041,0.6527870211354484
22883,0.5574457437263087,0.8227571077584456
22884,0.6681017225116785,0.7825729273468841
22885,0.6406168329994073,0.836901827151077
22886,0.6904226507388349,0.7925023276389013
22887,0.7409572880859651,0.7645390417854699
22888,0.6782100944815049,0.8122921569155981
22889,0.4710684294808141,0.8476945470164624
22890,0.6434874487271702,0.7128774735282691
22891,0.5326977287732104,0.7988931301107127
22892,0.47357382553859184,0.7415198080530213
22893,0.5912454067058776,0.8392702984557026
22894,0.7279560994819595,0.7055891063099955
22895,0.5057918626867247,0.8213545597724117
22896,0.6588208389604946,0.7730404396240812
22897,0.6860121616925867,0.8187518415989113
22898,0.7472655339214649,0.7900315128878965
22899,0.5564169531482736,0.8301774913941472
22900,0.8024308223150053,0.8139468247945719
22901,0.7233515215612502,0.8082249641879475
22902,0.7464376757628586,0.8076924240227287
22903,0.7028993019645554,0.7928983556425895
22904,0.6424826291349228,0.7897935422577437
22905,0.804980883482258,0.8447133867728169
22906,0.6804412979091564,0.863226204194018
22907,0.820212257603534,0.7580953877716715
22908,0.662093898546815,0.8580006328387947
22909,0.7099033886030158,0.7782208679844964
22910,0.8161407520996885,0.8625697539127729
22911,0.5882584366910014,0.828044768718843
22912,0.6567553494194941,0.8407346143446703
22913,0.742720446425151,0.7928946467031637
22914,0.7831060553364442,0.7685030839845495
22915,0.8001371135837433,0.7215193234802428
22916,0.7630782326662331,0.8011542230811053
22917,0.7301006130082819,0.7961135168140621
22918,0.46614561438948077,0.8038151428694248
22919,0.8073477275116434,0.8025722678123757
22920,0.7729151812361497,0.7745499286321147
22921,0.7540023848067765,0.7899778599658109
22922,0.7365554366112296,0.8015771262240386
22923,0.43552899132963907,0.7412797026402669
22924,0.7921549390938317,0.8219605671172764
22925,0.7460177466065542,0.6869892766485929
22926,0.49965291392226874,0.8099733857383711
22927,0.6452593312109217,0.8007291034932983
22928,0.6463973226604798,0.8620303159819221
22929,0.6145382610895165,0.8083806772234323
22930,0.655266743959764,0.796465690118053
22931,0.5101881320819833,0.826349345708991
22932,0.5991035604058894,0.8551038053045568
22933,0.6789470404252721,0.8139389768915486
22934,0.7837606308526656,0.79272299688923
22935,0.831878397136751,0.7345581896863874
22936,0.5924287508837047,0.8539103270806375
22937,0.6298204869612176,0.7832954371842418
22938,0.7697077993005126,0.806276417832629
22939,0.637550662071466,0.8037737054614109
22940,0.565486849404105,0.7967251115291007
22941,0.7909339249125029,0.7451907665435945
22942,0.6859704750230735,0.7957977925600582
22943,0.5607405640356443,0.7864200809072003
22944,0.7723035780091259,0.7755788164526246
22945,0.6962301527262407,0.8496588049225496
22946,0.61681759332613,0.733588326019068
22947,0.5199505167847379,0.7903920444490871
22948,0.8090641275510593,0.7597592097269629
22949,0.4529073706735732,0.8497655037878142
22950,0.6642400728751298,0.7583592628917772
22951,0.7944327097559237,0.8292710391794119
22952,0.6241731080766583,0.8092748324066891
22953,0.43512313869137514,0.8489698625805125
22954,0.7317561827140303,0.798368737923864
22955,0.802873643216465,0.7537081339931844
22956,0.755444989276551,0.8077409402811301
22957,0.6317473252317009,0.805082160641424
22958,0.7669771435058975,0.762139969827735
22959,0.7682926261915143,0.8269708151818004
22960,0.7136363348632144,0.8032239472739174
22961,0.4880468219363595,0.8108498654075279
22962,0.6262550488272409,0.8314453731572906
22963,0.646184216177767,0.7892615692855418
22964,0.784302503043801,0.7309234811744565
22965,0.6343763457274302,0.7761770183552679
22966,0.757426914427489,0.8104298426867524
22967,0.7529055211054242,0.8040726083451935
22968,0.7537789734783382,0.7898819138672892
22969,0.7747065236049989,0.8357192991179667
22970,0.792790683011766,0.7776385546146208
22971,0.6225204570414214,0.7863025232883655
22972,0.768726419198123,0.8001837253538823
22973,0.8123174177342393,0.8498591703369578
22974,0.7324595611648551,0.7869407869407996
22975,0.5756624585503839,0.7900458675889527
22976,0.7566860891721815,0.7631670173682044
22977,0.6333232697869369,0.8613779508883689
22978,0.741279065457915,0.7519220643464745
22979,0.8241096438943342,0.8065142575142077
22980,0.6308513821995595,0.8036623231215706
22981,0.6282320399181722,0.7956480288309608
22982,0.697496712962636,0.8368410014149861
22983,0.6850038974600059,0.7875624472861358
22984,0.6487782376503688,0.8198775748990654
22985,0.5836748400621969,0.783154422172898
22986,0.6472405721459741,0.8223623158569885
22987,0.5636060344433117,0.8546082235427924
22988,0.7374540645711531,0.8019852816572732
22989,0.730764969418906,0.8574634265774015
22990,0.42563080599802616,0.8553609272273254
22991,0.7479513694290025,0.8371706880014668
22992,0.7195865110618734,0.7966964193779897
22993,0.7503052185906407,0.8224936133594792
22994,0.774554087970799,0.849138754500303
22995,0.7399024667998877,0.7918658241080174
22996,0.6828762807575711,0.8074628981703869
22997,0.7669176655456832,0.8144929697001789
22998,0.7115709312937843,0.7784831699120826
22999,0.7820038838990984,0.8497704108413243
23000,0.809449387464376,0.8482212987970675
23001,0.6838420222035326,0.7781082854870285
23002,0.762622458780892,0.834946754830722
23003,0.6157290802256138,0.8622733796193202
23004,0.6662923274596796,0.804543972421226
23005,0.6437556424204952,0.8032299886970705
23006,0.6698162446151924,0.8341991762048119
23007,0.7219364288940061,0.8136594088172869
23008,0.7754529519706015,0.7685702992519978
23009,0.8049772117074749,0.8611990014680581
23010,0.7668553722659908,0.8048184390583094
23011,0.7530397077665503,0.828753502286772
23012,0.7384686277017574,0.7828781779407064
23013,0.7066820059294384,0.8272055035496759
23014,0.717961437056105,0.815839415265466
23015,0.8128583702414724,0.6700146873194424
23016,0.71340390331332,0.8497653342007846
23017,0.5378991868486143,0.7726168752444774
23018,0.7001878109045302,0.8097934959739391
23019,0.4414408759106797,0.7976102563794392
23020,0.4640683680628694,0.841572132035678
23021,0.32242226949451336,0.8659512485522275
23022,0.7943913606705176,0.8149943560813182
23023,0.7725988159998728,0.8325130134731561
23024,0.8002004628366457,0.8171391913536874
23025,0.5082685053032214,0.844369933741832
23026,0.7116923664381596,0.739191669717336
23027,0.6163786752562199,0.7859295485839345
23028,0.7590271357159551,0.7669557934087895
23029,0.5758975601620174,0.8136855279027617
23030,0.7489670664626787,0.7609538818307771
23031,0.6548862158107945,0.8044585944925303
23032,0.8304997821089212,0.666666542053717
23033,0.7235066828910136,0.8425021869628266
23034,0.7439388094360653,0.8149850179514253
23035,0.7919403113617304,0.7330952134972644
23036,0.7982881695639198,0.7959039015570953
23037,0.5020037203449472,0.7946105376618863
23038,0.6277955092436411,0.7494324434651707
23039,0.791986232457738,0.8241724229926602
23040,0.451898124429604,0.85011953045614
23041,0.6858352962086943,0.8030702577354606
23042,0.6953875625534978,0.7672002181735229
23043,0.6846854246930759,0.8229534067752429
23044,0.6499865769093891,0.8263628744619343
23045,0.7476768869789551,0.796359471303639
23046,0.7810038843281846,0.8035326227072462
23047,0.6996945341819683,0.767497363913976
23048,0.8156674620963347,0.7514540931462766
23049,0.5110665426504244,0.8365413989151401
23050,0.7688044437065885,0.723973030486663
23051,0.7297807054795898,0.8099987919360225
23052,0.7037533459309381,0.8064362098450412
23053,0.42236491213208655,0.8521063182251017
23054,0.7510862150601085,0.6983108710561687
23055,0.8021212443944042,0.8268253336299507
23056,0.5760374999275607,0.7778564929347003
23057,0.7747945020319905,0.7713642559900232
23058,0.7786951633256506,0.8269975226581667
23059,0.6735089300935652,0.8299460666509525
23060,0.762335321909639,0.7948984696141896
23061,0.8021148754436916,0.7319109241708736
23062,0.6013515550003529,0.8200099983244661
23063,0.7870237110392475,0.7902542276795291
23064,0.5787745112215085,0.7731122662422596
23065,0.5642428019675733,0.769633712869629
23066,0.5562885721785743,0.819059499805841
23067,0.7493296863610489,0.7920328246083468
23068,0.8001960992206228,0.83614551149986
23069,0.8192444497352978,0.7970212394034435
23070,0.7686875676728311,0.7715733935431688
23071,0.7614478909190491,0.7540506192696479
23072,0.6092242717901286,0.8075557829826646
23073,0.7306079691508316,0.7790352478096951
23074,0.6757191647684777,0.7905069386156396
23075,0.626395373225233,0.7646646287709985
23076,0.7941750594828693,0.7568306153986927
23077,0.6950657676197313,0.7878835995535105
23078,0.7304487045738769,0.7607562325872326
23079,0.7827088524182811,0.8490386979667399
23080,0.7451842551547491,0.7847705183408893
23081,0.6998797085028289,0.8226703639584405
23082,0.44307255008776386,0.8593751733962248
23083,0.7275231218437266,0.7767623786990209
23084,0.47986851930352004,0.7758980254179428
23085,0.740308171720383,0.7765468325050036
23086,0.7796577646755606,0.8041063263100912
23087,0.6525024586303094,0.7426215932360383
23088,0.7170145504554075,0.8446011242734134
23089,0.44487876295660156,0.7940092583777851
23090,0.6505403613876499,0.7683350543800913
23091,0.7548693593056949,0.7443129510393331
23092,0.8063953349325391,0.807070259171415
23093,0.7555510174636009,0.7764467787550706
23094,0.7556025631582465,0.8068878054660453
23095,0.5251177990960398,0.8163493091825567
23096,0.5993836881419263,0.8538477638097667
23097,0.7934832716413779,0.7638712065959444
23098,0.7622897022549369,0.7563525028099871
23099,0.6304071221882648,0.8286211667499873
23100,0.736894062996991,0.8000254567296858
23101,0.5789401575271617,0.8145188502669284
23102,0.4058075273426403,0.8607730928514292
23103,0.8135133207836223,0.7909241683526504
23104,0.7567920896075976,0.7855593324877177
23105,0.641916729288533,0.7623335214379151
23106,0.3610381936524681,0.8533822474076271
23107,0.6178825191310952,0.8377268700187291
23108,0.599601832041661,0.8190903440098444
23109,0.6838327683857945,0.7816136645897623
23110,0.6058308806354611,0.7539320303379947
23111,0.5039637524162615,0.8021046436975349
23112,0.6085743653183295,0.7979222544093342
23113,0.8067193993375515,0.8024016116567082
23114,0.8133966449651414,0.7929110886994848
23115,0.7089300771476647,0.8290312413965705
23116,0.6968324805382515,0.8099420401400633
23117,0.7523007060195134,0.8218125915041283
23118,0.7233085853149194,0.7522794664822668
23119,0.6546604067052664,0.801304420272514
23120,0.7959485035342819,0.8276801978037224
23121,0.4841495798597634,0.7742863807009435
23122,0.5034969625532816,0.8343728931852968
23123,0.8216064803815947,0.8601253398189358
23124,0.7428400021670156,0.7310724098071066
23125,0.5467871767127711,0.8146019216472016
23126,0.7647251639098287,0.7676478970098358
23127,0.6931130718359642,0.7421045131256208
23128,0.5431381035734187,0.7212674619258848
23129,0.8189559484509282,0.7353431468250504
23130,0.6689330961091493,0.7546932948588754
23131,0.760833916763044,0.7770121470239965
23132,0.7583629805822684,0.8447801533512624
23133,0.7440575665951241,0.8221246038124005
23134,0.6149056728883792,0.8307393854845414
23135,0.757724517038662,0.8570790307949773
23136,0.7847799371619112,0.8529347523295768
23137,0.5441325363524453,0.7733924159692657
23138,0.6395656519373784,0.8410104142975462
23139,0.6520391055461539,0.8466477138699228
23140,0.818437423331119,0.7609341106309357
23141,0.6681749823405472,0.7173806252225264
23142,0.7552712585935388,0.8085027673270174
23143,0.7836069232888682,0.7849539747641477
23144,0.7181045064164996,0.7622724363717489
23145,0.6238485636518795,0.8145810958594516
23146,0.699977621813995,0.7896574958399434
23147,0.6934557193658274,0.7885907351009042
23148,0.4743012090628478,0.7852548292192544
23149,0.8240334678608678,0.7206143570435021
23150,0.7690322854836946,0.8314947718772215
23151,0.7500398102205927,0.7884436099299184
23152,0.7713569446429953,0.7879435730496136
23153,0.6793804498541841,0.7126693191130793
23154,0.756883986801688,0.806947770013221
23155,0.7965893985148425,0.7896196244581619
23156,0.6548052583244722,0.7831105714418242
23157,0.6542882572925502,0.8329055519929578
23158,0.7185592033613817,0.781183356157933
23159,0.6081381077558906,0.8450395128155689
23160,0.5430243588476478,0.8086424434850105
23161,0.7968445747471806,0.7540990707856212
23162,0.4310084686674086,0.8191721477770216
23163,0.7832728111826996,0.7627785380060197
23164,0.7917561804293078,0.8379023850215254
23165,0.6558249107972988,0.7582949141712614
23166,0.8180219645256862,0.8500365217846022
23167,0.7058942378916029,0.7222585302598424
23168,0.4060407548004878,0.8388214447386431
23169,0.4536218207739851,0.8252656323603337
23170,0.8113555945774288,0.831301205647713
23171,0.7401048782414663,0.8188747797955886
23172,0.7939828631510983,0.8308671977503613
23173,0.7950919752790799,0.74489989787876
23174,0.620461479667981,0.8257849750343162
23175,0.7692583840218252,0.792113395914561
23176,0.7983276851726906,0.7711284708818157
23177,0.6363388267762753,0.8164570709678604
23178,0.6133080351988375,0.7962543931367285
23179,0.7720189879588524,0.8127317034041468
23180,0.7058229620128912,0.834348739816928
23181,0.4780131544619271,0.853935090135666
23182,0.6463311511558922,0.8176840104646264
23183,0.6221200626106893,0.7978634049012672
23184,0.5461310916292682,0.7475924104586614
23185,0.46892873055590656,0.8285444157666592
23186,0.8082495697696401,0.7995865935106731
23187,0.7930351972527232,0.7975271396721199
23188,0.5008956509056274,0.8416730948379314
23189,0.7657080315907696,0.829456861614542
23190,0.677700779807481,0.8399903265040692
23191,0.8072977446417166,0.8309407189235567
23192,0.7013087543101378,0.7844715582591412
23193,0.702182165052368,0.8439167722986413
23194,0.6990830324550888,0.7464579871925084
23195,0.7809694122559055,0.8489879682408035
23196,0.6171964539412064,0.8094728837292874
23197,0.5246998430923814,0.8605598686696219
23198,0.7378761701833447,0.7462501742963982
23199,0.6105650588528259,0.7335764385221456
23200,0.6151210927963767,0.6520633211032104
23201,0.528512959517353,0.839265485492332
23202,0.48453340727087163,0.8474157658928126
23203,0.5161237724125363,0.8320081424110843
23204,0.5656341421664274,0.8171536387370356
23205,0.6627410705943189,0.8464583367166155
23206,0.618900357831758,0.8024866170077003
23207,0.7094308492572025,0.7052408353195562
23208,0.5949654517911684,0.8296918481091679
23209,0.6536395407419014,0.7834944702962735
23210,0.4756809512790212,0.8266445287885986
23211,0.6226788303183733,0.6732273264512186
23212,0.6808593482407994,0.7650505447241117
23213,0.64390790347867,0.8378096919012278
23214,0.6054111051743648,0.820680942688947
23215,0.5006841986039312,0.8232686096042601
23216,0.7639288620229192,0.7426319452898315
23217,0.4569909533519526,0.8371037629465854
23218,0.5958427489348217,0.8313041815627995
23219,0.6674269287370957,0.8500772499735945
23220,0.6899450942481751,0.8703872956630018
23221,0.7851609471137573,0.8089238954728888
23222,0.8003428155283431,0.8337549012881527
23223,0.608323903196112,0.7538219001203015
23224,0.662287496890499,0.7331111727031165
23225,0.7991795864807564,0.7859687763009426
23226,0.665693595560697,0.7733281647196197
23227,0.7619386864523051,0.8316824905972894
23228,0.6042782123497773,0.8209867242698913
23229,0.6880552953503385,0.8273844181247557
23230,0.5277818780780436,0.8093979913396484
23231,0.6746630676344332,0.7496515009469871
23232,0.7987645370940261,0.8437737581648701
23233,0.6343771477890829,0.717919562943298
23234,0.7826578280295626,0.7952268166005342
23235,0.5459698538832359,0.7941694677251717
23236,0.5922072920134601,0.8062150145772624
23237,0.7674703638662781,0.8040971007393805
23238,0.7356822950210316,0.8412178921215189
23239,0.6869203220159713,0.7956912492651145
23240,0.7754224625270811,0.8158131855103211
23241,0.588300950016651,0.7639621877425878
23242,0.7205666493206918,0.8020024534351919
23243,0.5807387942731058,0.814512238494233
23244,0.7655852057214364,0.7790567428278327
23245,0.6382317322522608,0.832232450360638
23246,0.6468667386968379,0.7527371857984182
23247,0.4064722246518608,0.8420893759528216
23248,0.7664956447372965,0.7467866383429078
23249,0.6310175518871166,0.7986850336726488
23250,0.570369314391868,0.7818445732071146
23251,0.7401202169700399,0.8111457674087821
23252,0.6765772492464898,0.8638567324016785
23253,0.7146451613113254,0.7636917914397497
23254,0.7525041359696532,0.762793135702947
23255,0.7743001461620074,0.8235819537499791
23256,0.5733354096042249,0.772557307009985
23257,0.6474272490046457,0.8067786990011969
23258,0.40800292432124347,0.833581356261797
23259,0.42429406357717225,0.8509587068897086
23260,0.695062833423032,0.7879594066981256
23261,0.563317579718535,0.6654844151668987
23262,0.8026027233614413,0.7957123113421464
23263,0.7483501081606622,0.8658400234448622
23264,0.7605123417691921,0.7953550114358906
23265,0.49028381092582296,0.8581774533043222
23266,0.5136918029306088,0.8430369860554447
23267,0.7922063020203614,0.7268564161831663
23268,0.6839130271135471,0.8376883451671148
23269,0.7782312580535777,0.6498861728737999
23270,0.6362473105714191,0.7799030168649279
23271,0.7815160669112609,0.8573675096561305
23272,0.6157290802256138,0.8622733796193202
23273,0.7102267860274306,0.7717902987080012
23274,0.6626919026390977,0.8472578986226792
23275,0.7906561062333765,0.7302393971276745
23276,0.7042056155196418,0.841292829286076
23277,0.7361228295606499,0.8425332300382867
23278,0.4815848320946206,0.788758723529437
23279,0.5123380214098333,0.8509146124634839
23280,0.7767679079370904,0.8237852463723778
23281,0.5378326797945016,0.8097236631731158
23282,0.5792069438054632,0.8274846087075906
23283,0.7466896509101942,0.7543357861838663
23284,0.6924106359874341,0.7367533195980721
23285,0.5934578715512961,0.8731507616500301
23286,0.7633192507154084,0.7663858092750109
23287,0.5997078117416635,0.8138852662726597
23288,0.6158099621009528,0.774403974458795
23289,0.6510529406935889,0.8307974741602916
23290,0.735841286054655,0.7930438247527772
23291,0.7027443779706917,0.8237986883452646
23292,0.63679376459326,0.7846792870551996
23293,0.8052736276948834,0.7155472281097783
23294,0.8286920909971837,0.8206142796361766
23295,0.6648245265381947,0.734671189283888
23296,0.7638528709472855,0.804921002783045
23297,0.5434704924127844,0.8075920663559364
23298,0.7469129424219383,0.8184955050804104
23299,0.7917838283474318,0.8599892225905729
23300,0.7723616435026349,0.8123929682146546
23301,0.6736566550429788,0.7718786039130707
23302,0.7142289986993404,0.7712599055885098
23303,0.7617839572292884,0.7825999980092525
23304,0.6312562341041473,0.8111566007955581
23305,0.5831497698461064,0.835191735182027
23306,0.5616504342543003,0.8378307934148584
23307,0.639644148600388,0.8009877916040384
23308,0.7236907646866629,0.637708347543021
23309,0.764973215302096,0.8226441728143028
23310,0.6162964611598856,0.773018882726545
23311,0.6211029782823362,0.7919642601036798
23312,0.7530640461965568,0.7782447451632442
23313,0.70254672450669,0.8488987027199671
23314,0.7813425710054668,0.687823204959415
23315,0.6455751836196632,0.8149050457492121
23316,0.7874351005530212,0.8167514692398659
23317,0.748684403236736,0.7802671346054321
23318,0.3533643361582944,0.8226079928197969
23319,0.7199731025306138,0.8516941157175307
23320,0.7550484621339747,0.8249064797855923
23321,0.8218323432851627,0.8318257014247092
23322,0.722405472628227,0.787750781940008
23323,0.6936777385813943,0.8573877542222584
23324,0.4211774876115141,0.7494420997814009
23325,0.7843012026772614,0.7727151139928939
23326,0.7919222976091124,0.8102204301501197
23327,0.7042297177591716,0.8195189239881355
23328,0.6553956547725444,0.8201338793186852
23329,0.5787555713354193,0.8271830047318244
23330,0.47779265497653645,0.8474753192881174
23331,0.72628321367552,0.6785890413141894
23332,0.7334601788748258,0.7457392203925892
23333,0.551220690227896,0.8028303112236381
23334,0.7626311548810522,0.7714043427285632
23335,0.7756290727756038,0.8315311330104641
23336,0.7438713403805653,0.7051762124754304
23337,0.7583362944849932,0.8043627496769887
23338,0.5054366203643115,0.8639639444368298
23339,0.5981550474350671,0.8275889684561498
23340,0.6962281194776592,0.8429837025435564
23341,0.3974348246971115,0.8361075546143764
23342,0.829752681810411,0.7454769229822934
23343,0.7143056220977938,0.7579695616192903
23344,0.8281134093537346,0.7476304380762087
23345,0.7101355687726648,0.7279781675852849
23346,0.7352676574545598,0.8303905701175641
23347,0.7396286956533412,0.850794499809424
23348,0.7880045120512559,0.8105276394148017
23349,0.7763843303509207,0.7964491439772925
23350,0.6625789335220225,0.7979910533286328
23351,0.5981522457510695,0.7785762590489859
23352,0.6010425736096255,0.8211216032144327
23353,0.739039629766218,0.7469167049807686
